2023-04-16 22:06:11	unknown	6
2023-04-16 22:07:57	unknown	14
2023-04-16 22:09:00	unknown	8
2023-04-16 22:17:43	unknown	6
2023-04-16 22:23:26	unknown	6
2023-04-16 23:55:02	unknown	6
2023-04-17 00:04:52	unknown	14
2023-04-17 00:05:23	unknown	6
2023-04-17 00:07:29	unknown	28
2023-04-17 00:10:57	unknown	36
2023-04-17 00:46:21	unknown	6
2023-04-17 00:49:20	unknown	26
2023-04-17 00:51:26	unknown	7
2023-04-17 00:54:04	unknown	23
2023-04-17 00:54:40	unknown	7
2023-04-17 11:02:49	unknown	6
2023-04-17 11:21:01	unknown	6
2023-04-17 11:33:46	unknown	6
2023-04-17 11:36:19	unknown	6
2023-04-17 12:09:38	unknown	6
2023-04-17 12:47:01	unknown	20
2023-04-17 12:48:17	unknown	14
2023-04-17 12:48:48	unknown	5
2023-04-17 12:50:43	unknown	23
